"";"fxet";"populacao"
"1";"01";14858280
"2";"02";15865195
"3";"03";17397304
"4";"04";17219086
"5";"05";17476779
"6";"06";17334110
"7";"07";15955949
"8";"08";14075108
"9";"09";13184170
"10";"10";11992439
"11";"11";10276773
"12";"12";8387564
"13";"13";6596741
"14";"14";4905988
"15";"15";3792042
"16";"16";2597990
"17";"17";2975164
